date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Torquay United,Chippenham Town,2.67,0.00,2.67,0.00,2.97,54,92,64,64,44,27,72,54,65,19,12.23,2.53,92,75,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40,4.33,6.70,1.14,1.56,2.55,4.10,1.79,2.00,1.32,1.27,0.00,0.00,13.30,4.35,2.16,1.49,1.16,1.16,1.14,2.77,1.14,5.00,1.22,1.46,2.03,2.26,3.00,3.48,2.46,1.91,1.55,1.30,9,37,37,57,74,1.31,2.32,5.10,3.07,1.52,1.10,1.14,1.83,3.32,4.50,1.91,1.25,N/A,N/A,N/A,N/A,35,1.15,10.25,7.90,1.75,0.55,13,/england/torquay-united-fc-vs-chippenham-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Maidenhead United,Tonbridge Angels,1.67,1.40,1.67,1.40,2.95,64,100,74,74,39,10,92,29,74,55,10.03,1.27,55,47,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40,4.60,6.21,1.15,1.56,2.49,4.45,1.81,1.88,1.53,1.07,0.00,0.00,11.90,4.25,2.17,1.42,1.14,1.16,1.14,2.73,1.11,6.00,1.39,1.72,2.61,2.91,4.16,2.65,1.99,1.60,1.32,1.14,0,27,27,62,90,1.29,2.39,5.45,3.18,1.51,1.08,1.14,1.85,3.54,4.50,1.86,1.22,N/A,N/A,N/A,N/A,19,1.31,9.00,4.10,1.82,1.18,13,/england/maidenhead-united-fc-vs-tonbridge-angels-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Hampton & Richmond,Hemel Hempstead Town,1.33,1.33,1.33,1.33,2.50,59,83,59,59,34,17,59,50,58,25,7.33,2.23,59,42,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.30,1.94,1.25,1.87,3.08,5.95,1.70,2.01,1.25,1.20,0.00,0.00,9.10,3.28,1.84,1.28,1.09,1.27,1.25,1.28,2.37,1.53,1.22,1.46,2.04,2.27,3.02,3.46,2.45,1.90,1.54,1.30,17,42,42,67,84,1.36,2.74,6.75,2.81,1.40,1.04,1.20,2.09,4.40,3.78,1.67,1.14,N/A,N/A,N/A,N/A,42,2.66,8.30,1.61,1.45,1.73,13,/england/hemel-hempstead-town-fc-vs-hampton-richmond-borough-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Salisbury,Farnborough,0.83,0.80,0.83,0.80,3.55,65,92,65,65,57,39,92,29,65,65,8.50,1.93,37,37,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,2.82,1.18,1.73,2.65,5.20,1.62,2.23,1.43,1.45,0.00,0.00,11.50,3.88,2.02,1.40,1.10,1.26,1.25,1.52,1.72,2.00,1.37,1.70,2.13,2.82,4.01,2.72,2.04,1.63,1.34,1.16,9,35,35,44,62,1.31,2.54,6.20,3.06,1.44,1.06,1.15,1.94,3.96,4.30,1.80,1.18,N/A,N/A,N/A,N/A,29,1.89,6.95,2.48,0.73,0.82,13,/england/farnborough-fc-vs-salisbury-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Bath City,AFC Totton,0.60,1.80,0.60,1.80,2.80,50,100,80,60,30,10,70,50,100,20,9.80,1.80,70,60,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.68,2.80,2.52,1.27,2.04,3.50,6.95,1.75,1.91,1.37,1.45,0.00,0.00,8.00,3.25,1.70,1.25,1.04,1.31,1.30,1.40,1.90,1.80,1.27,1.56,2.23,2.44,3.40,3.10,2.25,1.77,1.47,1.23,0,20,40,70,90,1.43,2.96,7.60,2.65,1.38,1.03,1.23,2.23,4.90,3.46,1.59,1.12,N/A,N/A,N/A,N/A,20,2.21,7.04,2.05,0.91,2.00,13,/england/bath-city-fc-vs-afc-totton-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Maidstone United,Eastbourne Borough,1.00,0.83,1.00,0.83,1.83,34,84,67,25,9,0,50,17,67,34,8.34,1.80,67,42,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,3.45,1.31,2.10,3.74,8.00,1.80,1.79,1.47,1.15,0.00,0.00,8.30,3.11,1.66,1.19,1.02,1.25,1.25,1.68,1.50,2.50,1.28,1.52,1.94,2.49,3.41,3.10,2.24,1.76,1.45,1.23,17,34,75,92,100,1.42,3.06,8.30,2.53,1.31,1.01,1.24,2.29,5.20,3.38,1.56,1.10,N/A,N/A,N/A,N/A,9,1.39,8.35,3.20,1.42,0.73,13,/england/maidstone-united-fc-vs-eastbourne-borough-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League South,Weston-super-Mare,Slough Town,2.60,0.83,2.60,0.83,2.30,34,82,62,45,17,17,44,27,74,35,8.80,2.00,45,45,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,3.80,5.50,1.13,1.66,2.52,4.60,1.67,2.05,1.37,1.09,0.00,0.00,11.90,4.25,2.15,1.48,1.13,1.19,1.18,2.31,1.20,4.33,1.31,1.61,2.37,2.60,3.60,2.95,2.16,1.72,1.41,1.20,19,39,55,84,84,1.28,2.39,5.70,3.30,1.55,1.08,1.13,1.85,3.54,4.60,1.86,1.22,N/A,N/A,N/A,N/A,17,1.46,8.20,4.14,2.27,1.09,13,/england/weston-super-mare-afc-vs-slough-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Alfreton Town,Chester,1.40,0.40,1.40,0.40,2.60,40,100,90,50,20,0,40,10,90,80,6.40,3.00,50,50,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.35,2.15,1.29,1.91,3.14,5.90,1.82,1.92,0.79,1.00,0.00,0.00,8.30,3.18,1.81,1.24,1.07,1.23,1.29,1.26,2.37,1.53,1.39,1.71,2.17,2.90,4.15,2.66,2.00,1.60,1.32,1.15,0,10,50,80,100,1.39,2.78,6.55,2.70,1.37,1.05,1.21,2.10,4.35,3.64,1.66,1.15,N/A,N/A,N/A,N/A,10,2.31,6.88,1.97,0.91,1.09,13,/england/chester-fc-vs-alfreton-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Peterborough Sports,Buxton,0.83,1.00,0.83,1.00,2.67,57,92,74,65,29,9,74,45,82,30,7.27,1.60,47,39,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.50,1.85,1.18,1.73,2.70,5.10,1.58,2.16,1.17,1.02,0.00,0.00,10.50,3.84,2.01,1.35,1.10,1.26,1.22,1.26,2.62,1.44,1.36,1.66,2.12,2.80,3.96,2.75,2.05,1.64,1.35,1.16,9,27,35,72,92,1.33,2.53,6.25,3.08,1.44,1.06,1.15,1.94,3.96,4.25,1.78,1.18,N/A,N/A,N/A,N/A,19,4.08,8.05,1.48,0.73,1.55,13,/england/buxton-fc-vs-peterborough-sports-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Spennymoor Town,Fylde,2.17,2.50,2.17,2.50,3.75,50,92,92,67,50,33,75,50,84,50,12.50,2.00,67,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.68,3.55,2.30,1.14,1.60,2.23,4.00,1.50,2.50,1.67,1.55,0.00,0.00,13.30,4.70,2.27,1.48,1.17,1.54,1.25,1.39,1.90,1.80,1.33,1.63,2.38,2.66,3.72,2.88,2.13,1.69,1.39,1.19,9,9,34,50,67,1.28,2.34,5.00,3.24,1.53,1.10,1.13,1.79,3.32,4.60,1.93,1.25,N/A,N/A,N/A,N/A,17,2.35,7.03,1.81,2.09,2.17,13,/england/afc-fylde-vs-spennymoor-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,South Shields FC,Scarborough Athletic,2.67,1.33,2.67,1.33,3.17,58,100,83,67,50,17,92,25,75,59,9.83,2.70,50,50,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.55,3.45,1.22,1.70,2.70,4.70,1.70,2.14,1.59,1.27,0.00,0.00,10.40,3.85,2.04,1.38,1.12,1.25,1.22,1.77,1.44,2.62,1.50,1.88,3.02,3.36,5.01,2.36,1.82,1.47,1.24,1.09,0,17,33,50,84,1.32,2.47,5.55,3.02,1.46,1.08,1.16,1.91,3.64,4.15,1.81,1.21,N/A,N/A,N/A,N/A,17,1.53,7.90,2.96,2.64,2.17,13,/england/scarborough-athletic-fc-vs-south-shields-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Hereford,AFC Telford United,1.40,0.40,1.40,0.40,3.10,70,100,90,60,50,10,100,50,80,60,10.60,2.00,60,60,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.35,2.72,1.25,1.77,2.80,5.00,1.61,2.16,1.90,1.37,0.00,0.00,11.00,3.50,1.95,1.33,1.10,1.27,1.25,1.51,1.83,1.83,1.24,1.49,2.10,2.34,3.15,3.32,2.38,1.85,1.51,1.27,0,10,40,50,90,1.33,2.56,5.90,2.94,1.43,1.07,1.18,1.98,3.94,3.95,1.75,1.18,N/A,N/A,N/A,N/A,10,2.12,6.20,2.06,1.27,1.09,13,/england/afc-telford-united-vs-hereford-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Merthyr Town,Kidderminster Harriers,1.20,1.33,1.20,1.33,2.70,54,100,84,47,30,10,72,37,84,59,6.70,1.70,47,29,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.79,3.65,1.78,1.17,1.70,2.62,4.50,1.63,2.12,1.18,1.24,0.00,0.00,9.00,3.82,2.06,1.38,1.12,1.23,1.22,1.21,3.00,1.36,1.28,1.59,2.21,2.47,3.37,3.12,2.26,1.78,1.46,1.24,0,17,54,70,90,1.31,2.47,5.55,3.06,1.46,1.08,1.16,1.89,3.64,4.15,1.81,1.21,N/A,N/A,N/A,N/A,27,3.28,7.60,1.56,1.45,1.42,13,/england/kidderminster-harriers-fc-vs-merthyr-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Radcliffe Borough,Darlington,2.17,1.67,2.17,1.67,2.50,50,92,67,50,25,17,67,33,75,42,11.83,2.17,83,75,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,3.90,4.40,1.13,1.56,2.40,4.15,1.64,2.18,1.93,1.59,0.00,0.00,13.30,4.65,2.31,1.48,1.16,1.19,1.18,2.13,1.28,3.50,1.26,1.52,1.90,2.42,3.28,3.20,2.31,1.81,1.48,1.25,9,33,50,75,83,1.24,2.31,5.30,3.38,1.59,1.10,1.11,1.78,3.38,4.90,1.94,1.24,N/A,N/A,N/A,N/A,17,1.28,9.40,3.84,1.83,1.18,13,/england/darlington-1883-fc-vs-radcliffe-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Worksop Town,King's Lynn Town,1.33,1.60,1.33,1.60,3.00,54,100,100,45,29,19,74,45,82,55,11.07,1.75,62,44,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.00,2.38,1.28,1.86,2.89,5.60,1.62,2.06,1.74,1.10,0.00,0.00,9.25,3.42,1.85,1.27,1.06,1.27,1.25,1.42,2.00,1.72,1.26,1.52,1.88,2.39,3.24,3.24,2.33,1.82,1.49,1.26,0,0,55,72,82,1.38,2.81,6.95,2.86,1.38,1.04,1.18,2.09,4.50,3.88,1.67,1.14,N/A,N/A,N/A,N/A,17,2.07,7.08,2.16,1.17,1.18,13,/england/kings-lynn-town-fc-vs-worksop-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Leamington,Macclesfield,1.50,1.00,1.50,1.00,2.39,65,90,74,55,10,10,55,17,90,49,10.07,2.27,45,45,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.51,3.43,1.90,1.25,1.77,2.83,4.90,1.70,2.07,1.46,1.46,0.00,0.00,10.90,3.80,1.95,1.37,1.09,1.24,1.22,1.24,2.75,1.40,1.32,1.61,2.03,2.61,3.62,2.94,2.16,1.72,1.41,1.20,10,27,45,90,90,1.32,2.59,6.15,3.02,1.42,1.06,1.17,1.98,4.05,4.05,1.71,1.17,N/A,N/A,N/A,N/A,17,3.18,8.20,1.62,1.00,1.36,13,/england/leamington-fc-vs-macclesfield-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Bedford Town,Oxford City,1.00,0.33,1.00,0.33,3.47,82,100,92,84,47,17,100,57,92,55,9.03,2.40,55,55,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.55,2.78,1.15,1.57,2.38,4.25,1.49,2.38,1.31,0.87,0.00,0.00,12.90,4.25,2.23,1.46,1.16,1.21,1.22,1.51,1.66,2.10,1.25,1.51,2.12,2.37,3.20,3.28,2.35,1.84,1.50,1.26,0,9,17,54,84,1.28,2.33,5.10,3.24,1.57,1.10,1.14,1.81,3.38,4.50,1.91,1.24,N/A,N/A,N/A,N/A,39,1.72,7.36,2.81,0.91,0.67,13,/england/oxford-city-fc-vs-bedford-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League North,Southport,Chorley,1.40,1.00,1.40,1.00,3.17,65,90,82,65,45,35,72,37,90,55,8.73,3.00,54,35,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.20,2.25,1.26,1.95,3.20,6.25,1.74,2.00,1.27,1.52,0.00,0.00,9.20,3.22,1.80,1.26,1.06,1.28,1.25,1.38,2.00,1.72,1.38,1.70,2.55,2.85,4.06,2.70,2.02,1.62,1.34,1.16,10,19,35,55,65,1.37,2.81,6.95,2.78,1.36,1.04,1.21,2.14,4.55,3.64,1.64,1.13,N/A,N/A,N/A,N/A,19,2.09,6.05,2.11,0.91,1.67,13,/england/southport-fc-vs-chorley-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,London Senior Cup,Harrow Borough,Cheshunt,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/england/harrow-borough-fc-vs-cheshunt-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,London Senior Cup,Cray Valley PM,Welling United,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/england/welling-united-fc-vs-cray-valley-paper-mills-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,London Senior Cup,AFC Croydon Athletic,Tooting & Mitcham United,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/england/tooting-and-mitcham-united-fc-vs-afc-croydon-athletic-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Cheshire Senior Cup,Warrington Town,Tranmere Rovers CC,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/england/warrington-town-fc-vs-tranmere-rovers-fc-county-cup-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,National League,Eastleigh,Scunthorpe United,1.67,2.14,1.67,2.14,2.77,77,100,100,47,23,7,54,31,85,77,8.10,3.76,40,40,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.45,2.15,1.24,1.87,3.14,6.25,1.74,1.95,1.47,1.39,0.00,0.00,9.50,3.35,1.83,1.30,1.08,1.21,1.25,1.22,2.37,1.53,1.28,1.61,2.23,2.49,3.40,3.10,2.16,1.77,1.45,1.23,0,0,54,77,93,1.38,2.78,7.20,2.80,1.40,1.08,1.19,2.09,4.50,3.70,1.70,1.18,N/A,N/A,N/A,N/A,23,2.56,7.15,1.84,1.29,2.07,7,/england/scunthorpe-united-fc-vs-eastleigh-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,Scotland,Championship,Partick Thistle,Ayr United,2.20,1.80,2.20,1.80,2.20,60,90,70,30,20,10,80,20,70,20,9.80,5.00,60,30,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.60,3.40,1.30,1.75,3.58,7.10,1.91,1.83,1.54,1.05,0.00,0.00,8.00,2.92,1.95,1.25,1.04,1.34,1.25,1.74,1.50,2.50,1.24,1.46,1.83,2.33,3.14,3.34,2.38,1.83,1.48,1.27,10,30,70,80,90,1.38,2.95,7.70,2.62,1.36,1.07,1.30,2.30,5.00,3.50,1.57,1.14,N/A,N/A,N/A,N/A,10,1.73,7.34,2.15,2.10,1.50,23,/scotland/partick-thistle-fc-vs-ayr-united-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,Scotland,Championship,Airdrieonians,Dunfermline Athletic,0.60,1.00,0.60,1.00,2.45,53,78,78,55,23,13,58,23,78,55,9.20,4.50,78,65,55,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.55,3.45,1.97,1.36,1.97,3.95,8.40,2.01,1.75,0.94,1.57,0.00,0.00,7.50,3.02,1.73,1.22,1.01,1.50,1.28,1.32,2.37,1.53,1.21,1.44,2.00,2.21,2.92,3.58,2.47,1.92,1.53,1.31,23,23,45,78,88,1.44,2.80,8.70,2.62,1.30,1.06,1.33,2.45,5.50,3.10,1.50,1.11,N/A,N/A,N/A,N/A,0,2.15,8.50,1.89,0.40,1.20,10,/scotland/dunfermline-athletic-fc-vs-airdrieonians-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Isthmian Premier Division,Cray Wanderers,St Albans City,1.75,1.50,1.75,1.50,3.41,77,95,91,59,39,31,77,48,87,69,7.90,-1.55,65,33,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.45,2.70,N/A,1.55,N/A,N/A,N/A,N/A,0.92,1.84,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,1.72,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,9,41,61,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,N/A,N/A,N/A,1.75,1.50,11,/england/st-albans-city-fc-vs-cray-wanderers-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Isthmian Premier Division,Folkestone Invicta,Aveley,2.33,1.44,2.33,1.44,3.39,78,100,95,56,33,28,56,39,100,84,9.33,-1.23,64,37,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.66,1.30,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,6,45,67,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.33,1.44,12,/england/folkestone-invicta-fc-vs-aveley-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Isthmian Premier Division,Chatham Town,Dulwich Hamlet,2.30,1.64,2.30,1.64,2.86,53,95,76,53,33,15,71,48,82,53,3.67,-1.73,25,13,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,4.00,3.85,N/A,1.60,N/A,N/A,N/A,N/A,1.22,0.87,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,1.36,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,24,48,67,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.30,1.64,11,/england/dulwich-hamlet-fc-vs-chatham-town-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Northern Premier League,United of Manchester,Rushall Olympic,2.09,1.45,2.09,1.45,2.09,32,87,64,32,23,5,64,14,73,36,9.44,-1.00,64,21,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.65,4.20,N/A,2.05,N/A,N/A,N/A,N/A,1.48,1.25,0.00,0.00,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,1.33,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,36,69,78,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,2.09,1.45,11,/england/fc-united-of-manchester-vs-rushall-olympic-fc-h2h-stats
1761072300,Oct 21 2025 - 6:45pm,England,Northern Premier League,Workington,Gainsborough Trinity,0.50,1.73,0.50,1.73,2.25,30,92,69,30,13,13,75,35,56,26,5.29,-1.05,36,7,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.05,1.41,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,31,70,87,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.50,1.73,13,/england/gainsborough-trinity-fc-vs-workington-afc-h2h-stats
